CLIENTE,MODELO,NUM_PLAZAS,MECANISMO_MODULO,IMPORTE_LINEA,CATEGORIA,TIPO_TAPICERIA,COSTE_TAPIZADO_AGRUP,P_COSTE,MARGEN_UDS_LINEA,DTO_FAMILIA,I_COMISION,I_BRUTO,DTO_PP,DTO_LINEAS,MARGEN_BRUTO,PROVINCIA,COD_COMUNIDAD,HIPOTECA,INDENCIAS_CLIENTE,PIB_VALOR_EUROS,PARO_2020T3,status_cliente
3225,20,200,4,441.0,0,T,93.37,140.83,206.8,9.0,26.48,989.8,18.01,89.08,882.7,41,1.0,0.2673,320.0,19665.0,21.75,3.251193935624822
4118,26,300,0,441.0,2,T,47.05,167.19,226.76,8.0,60.27,861.0,0.0,0.0,861.0,12,10.0,0.2444,20.0,26351.0,15.67,18.548058357830065
4118,26,200,4,420.0,2,T,47.05,178.04,194.91,8.0,60.27,861.0,0.0,0.0,861.0,12,10.0,0.2444,20.0,26351.0,15.67,18.548058357830065
4498,10,100,1,387.8,0,T,52.94,94.0,240.86,8.0,43.99,975.8,17.95,78.06,879.78,30,14.0,0.2194,47.0,20766.0,15.06,11.563696863047731
4498,10,100,2,200.2,0,T,52.94,43.62,103.64,8.0,43.99,975.8,17.95,78.06,879.78,30,14.0,0.2194,47.0,20766.0,15.06,11.563696863047731
4775,36,100,1,604.8,5,P,151.5,157.77,295.53,7.0,147.55,2312.8,43.02,161.89,2107.89,20,16.0,0.261,105.0,32015.0,8.47,11.744110928749173
4775,36,100,1,494.2,5,P,151.5,128.05,214.65,7.0,147.55,2312.8,43.02,161.89,2107.89,20,16.0,0.261,105.0,32015.0,8.47,11.744110928749173
4775,36,200,3,669.2,5,P,151.5,170.44,347.26,7.0,147.55,2312.8,43.02,161.89,2107.89,20,16.0,0.261,105.0,32015.0,8.47,11.744110928749173
4775,36,100,2,544.6,5,P,151.5,127.39,265.71,7.0,147.55,2312.8,43.02,161.89,2107.89,20,16.0,0.261,105.0,32015.0,8.47,11.744110928749173
4888,8,200,4,431.2,0,T,66.99,128.51,235.7,9.0,44.97,988.4,0.0,88.96,899.44,29,1.0,0.2673,13.0,18036.0,21.75,15.447895650113331
4888,8,300,0,557.2,0,T,66.99,173.12,317.09,9.0,44.97,988.4,0.0,88.96,899.44,29,1.0,0.2673,13.0,18036.0,21.75,15.447895650113331
5104,12,100,0,296.8,0,T,55.54,91.77,149.49,7.0,22.03,803.6,14.95,56.26,732.39,45,8.0,0.2351,5.0,18022.0,16.7,30.29925431623193
5104,12,300,0,506.8,0,T,55.54,150.93,300.33,7.0,22.03,803.6,14.95,56.26,732.39,45,8.0,0.2351,5.0,18022.0,16.7,30.29925431623193
5458,37,200,4,422.8,0,T,64.77,133.03,225.0,8.0,43.08,936.6,0.0,74.92,861.68,30,14.0,0.2194,13.0,20766.0,15.06,21.987403739416898
5458,37,300,0,513.8,0,T,64.77,162.65,286.38,8.0,43.08,936.6,0.0,74.92,861.68,30,14.0,0.2194,13.0,20766.0,15.06,21.987403739416898
6307,5,100,1,485.8,0,T,65.51,164.22,256.08,8.0,41.01,1516.2,27.9,121.3,1367.0,28,13.0,0.3404,385.0,34041.0,11.89,4.67396102956152
6307,5,100,1,396.2,0,T,65.51,137.13,193.57,8.0,41.01,1516.2,27.9,121.3,1367.0,28,13.0,0.3404,385.0,34041.0,11.89,4.67396102956152
6307,5,75,3,634.2,0,T,65.51,238.06,330.64,8.0,41.01,1516.2,27.9,121.3,1367.0,28,13.0,0.3404,385.0,34041.0,11.89,4.67396102956152
6307,20,200,4,382.2,2,T,24.46,140.83,216.91,8.0,23.67,875.0,16.1,70.0,788.9,28,13.0,0.3404,385.0,34041.0,11.89,4.67396102956152
6823,1,300,2,500.76,2,T,25.01,97.45,378.3,5.0,153.09,1611.48,0.0,80.58,1530.9,13,8.0,0.2351,2.0,20771.0,16.7,51.43149575930688
6823,1,100,2,266.76,2,T,25.01,53.02,188.73,5.0,153.09,1611.48,0.0,80.58,1530.9,13,8.0,0.2351,2.0,20771.0,16.7,51.43149575930688
6823,1,100,2,424.32,2,T,50.02,36.05,302.2,5.0,153.09,1611.48,0.0,80.58,1530.9,13,8.0,0.2351,2.0,20771.0,16.7,51.43149575930688
6823,1,100,1,419.64,2,T,25.01,78.57,316.06,5.0,153.09,1611.48,0.0,80.58,1530.9,13,8.0,0.2351,2.0,20771.0,16.7,51.43149575930688
6871,15,200,0,675.48,2,T,18.08,206.05,451.35,5.0,100.17,1358.76,0.0,106.67,1252.09,30,14.0,0.2194,22.0,20766.0,15.06,16.901851702754097
6962,45,300,2,627.12,2,T,66.42,154.62,406.08,7.0,72.41,1112.28,0.0,77.86,1034.42,29,1.0,0.2673,20.0,18036.0,21.75,12.454491640003367
6962,45,200,4,485.16,2,T,66.42,124.61,294.13,7.0,72.41,1112.28,0.0,77.86,1034.42,29,1.0,0.2673,20.0,18036.0,21.75,12.454491640003367
7761,0,300,0,536.2,0,T,87.03,154.01,295.16,8.0,42.38,1143.8,211.89,84.35,847.56,30,14.0,0.2194,143.0,20766.0,15.06,6.629451665245737
7761,0,75,3,607.6,0,T,87.03,194.01,326.56,8.0,42.38,1143.8,211.89,84.35,847.56,30,14.0,0.2194,143.0,20766.0,15.06,6.629451665245737
7973,34,300,1,476.0,2,T,30.29,171.01,274.7,10.0,94.47,1349.6,0.0,0.0,1349.6,3,10.0,0.2444,130.0,19066.0,15.67,6.188323648577094
7973,34,200,1,873.6,2,T,60.58,158.04,496.94,10.0,94.47,1349.6,0.0,0.0,1349.6,3,10.0,0.2444,130.0,19066.0,15.67,6.188323648577094
8169,38,300,0,677.6,0,T,99.37,243.33,334.9,8.0,69.55,1542.8,28.39,123.43,1390.98,4,1.0,0.2673,15.0,20465.0,21.75,15.31902535346956
8169,38,200,3,460.6,0,T,99.37,170.44,190.79,8.0,69.55,1542.8,28.39,123.43,1390.98,4,1.0,0.2673,15.0,20465.0,21.75,15.31902535346956
8169,38,100,2,404.6,0,T,99.37,128.53,176.7,8.0,69.55,1542.8,28.39,123.43,1390.98,4,1.0,0.2673,15.0,20465.0,21.75,15.31902535346956
8284,33,100,1,491.4,0,T,53.58,138.86,298.96,5.0,45.28,1048.32,0.0,77.14,971.18,44,2.0,0.2578,13.0,24928.0,10.41,26.73038540604185
8312,5,100,1,658.0,6,P,153.6,163.5,340.9,4.0,59.86,2121.0,40.72,84.84,1995.44,28,13.0,0.3404,34.0,34041.0,11.89,15.728090275939993
8312,5,200,2,805.0,6,P,153.6,181.61,469.79,4.0,59.86,2121.0,40.72,84.84,1995.44,28,13.0,0.3404,34.0,34041.0,11.89,15.728090275939993
8328,15,200,0,675.48,2,T,22.77,206.05,446.66,5.0,59.8,1297.92,0.0,101.89,1196.03,26,17.0,0.2336,9.0,26528.0,9.96,35.59302595459366
8328,15,200,2,622.44,2,T,22.77,186.27,413.4,5.0,59.8,1297.92,0.0,101.89,1196.03,26,17.0,0.2336,9.0,26528.0,9.96,35.59302595459366
8637,26,300,0,518.0,2,T,18.69,188.68,310.63,9.0,69.09,987.0,0.0,0.0,987.0,31,15.0,0.2381,24.0,30508.0,8.55,24.988402512621906
8637,26,200,0,469.0,2,T,18.69,182.99,267.32,9.0,69.09,987.0,0.0,0.0,987.0,31,15.0,0.2381,24.0,30508.0,8.55,24.988402512621906
8892,26,200,4,443.8,2,T,35.19,178.04,230.57,18.0,0.0,870.8,0.0,130.62,740.18,50,2.0,0.2578,91.0,27011.0,10.41,10.516780605487364
8892,26,200,0,427.0,2,T,35.19,149.39,242.42,18.0,0.0,870.8,0.0,130.62,740.18,50,2.0,0.2578,91.0,27011.0,10.41,10.516780605487364
8892,63,200,5,588.0,2,T,19.23,214.79,353.98,18.0,0.0,588.0,0.0,88.2,499.8,50,2.0,0.2578,91.0,27011.0,10.41,10.516780605487364
9017,15,200,0,675.48,2,T,18.0,206.05,451.43,5.0,76.84,1667.64,0.0,130.91,1536.73,49,7.0,0.2449,16.0,19662.0,10.98,21.377567772487783
9017,15,100,1,496.08,2,T,18.0,149.43,328.65,5.0,76.84,1667.64,0.0,130.91,1536.73,49,7.0,0.2449,16.0,19662.0,10.98,21.377567772487783
9235,5,100,1,467.6,0,T,55.55,155.89,256.16,5.0,85.63,1839.6,34.95,91.98,1712.68,18,1.0,0.2673,5.0,17894.0,21.75,24.81073352554678
9235,5,100,1,452.2,0,T,55.55,147.82,248.83,5.0,85.63,1839.6,34.95,91.98,1712.68,18,1.0,0.2673,5.0,17894.0,21.75,24.81073352554678
9319,3,100,2,260.19,2,T,40.69,85.49,134.01,5.0,72.24,1086.33,0.0,54.32,1032.01,31,15.0,0.2381,3.0,30508.0,8.55,70.67787547077565
9319,3,100,2,335.16,2,T,40.69,112.76,181.71,5.0,72.24,1086.33,0.0,54.32,1032.01,31,15.0,0.2381,3.0,30508.0,8.55,70.67787547077565
9320,27,100,1,387.8,2,T,28.67,117.53,241.6,5.0,36.84,775.6,0.0,38.78,736.82,25,9.0,0.324,3.0,29007.0,11.4,51.16416011283661
9320,27,300,2,504.0,2,T,26.37,149.53,328.1,5.0,39.17,824.6,0.0,41.23,783.37,25,9.0,0.324,3.0,29007.0,11.4,51.16416011283661
9320,27,100,2,320.6,2,T,26.37,99.43,194.8,5.0,39.17,824.6,0.0,41.23,783.37,25,9.0,0.324,3.0,29007.0,11.4,51.16416011283661
9362,44,100,1,481.6,0,T,58.26,160.15,263.19,7.0,44.79,963.2,0.0,67.42,895.78,4,1.0,0.2673,27.0,20465.0,21.75,11.418127346466893
9436,36,100,1,497.0,0,T,54.93,160.13,281.94,8.0,82.42,1828.4,33.64,146.27,1648.49,8,9.0,0.324,6.0,29885.0,11.4,36.72197867957409
9436,36,100,1,411.6,0,T,54.93,130.41,226.26,8.0,82.42,1828.4,33.64,146.27,1648.49,8,9.0,0.324,6.0,29885.0,11.4,36.72197867957409
9436,36,200,3,505.4,0,T,54.93,170.44,280.03,8.0,82.42,1828.4,33.64,146.27,1648.49,8,9.0,0.324,6.0,29885.0,11.4,36.72197867957409
9436,36,100,2,414.4,0,T,54.93,127.39,232.08,8.0,82.42,1828.4,33.64,146.27,1648.49,8,9.0,0.324,6.0,29885.0,11.4,36.72197867957409
9474,44,100,1,511.68,0,T,45.49,151.65,314.54,5.0,93.84,1439.88,27.36,71.99,1340.53,1,16.0,0.261,0.261,36921.0,8.47,252.9615508485129
9474,44,100,1,400.92,0,T,45.49,111.93,243.5,5.0,93.84,1439.88,27.36,71.99,1340.53,1,16.0,0.261,0.261,36921.0,8.47,252.9615508485129
9474,44,200,4,527.28,0,T,45.49,158.69,323.1,5.0,93.84,1439.88,27.36,71.99,1340.53,1,16.0,0.261,0.261,36921.0,8.47,252.9615508485129
9543,33,100,1,525.72,0,T,50.49,147.93,327.3,7.0,68.45,1051.44,0.0,73.6,977.84,50,2.0,0.2578,0.2578,27011.0,10.41,197.58867716524068
47,0,100,1,407.4,2,T,30.15,119.69,257.56,5.0,68.43,1470.0,27.93,73.5,1368.57,3,10.0,0.2444,7.0,19066.0,15.67,26.66832108203077
47,0,100,1,655.2,2,T,60.3,100.24,394.42,5.0,68.43,1470.0,27.93,73.5,1368.57,3,10.0,0.2444,7.0,19066.0,15.67,26.66832108203077
177,0,350,0,931.0,4,P,230.0,193.92,507.08,7.0,42.43,931.0,17.32,65.17,848.51,3,10.0,0.2444,19.0,19066.0,15.67,16.1870569564894
813,11,100,1,420.0,0,T,57.98,96.99,265.03,9.0,76.96,1208.2,0.0,108.74,1099.46,26,17.0,0.2336,29.0,26528.0,9.96,19.82837697414856
813,11,100,1,368.2,0,T,57.98,79.1,231.12,9.0,76.96,1208.2,0.0,108.74,1099.46,26,17.0,0.2336,29.0,26528.0,9.96,19.82837697414856
903,58,300,0,447.0,2,T,60.2,146.18,240.62,18.0,51.69,2144.11,35.16,385.94,1723.01,28,13.0,0.3404,100.0,34041.0,11.89,9.170973779679024
903,58,200,4,369.52,2,T,60.2,130.0,179.32,18.0,51.69,2144.11,35.16,385.94,1723.01,28,13.0,0.3404,100.0,34041.0,11.89,9.170973779679024
903,28,100,1,373.99,2,T,60.2,183.2,130.59,18.0,51.69,2144.11,35.16,385.94,1723.01,28,13.0,0.3404,100.0,34041.0,11.89,9.170973779679024
903,41,300,0,511.07,2,T,60.2,115.57,335.3,18.0,51.69,2144.11,35.16,385.94,1723.01,28,13.0,0.3404,100.0,34041.0,11.89,9.170973779679024
903,41,200,2,442.53,2,T,60.2,50.03,332.3,18.0,51.69,2144.11,35.16,385.94,1723.01,28,13.0,0.3404,100.0,34041.0,11.89,9.170973779679024
1044,5,100,1,449.4,2,T,35.59,164.22,249.6,5.0,67.3,1416.8,0.0,70.84,1345.96,30,14.0,0.2194,26.0,20766.0,15.06,15.547442284828142
1044,5,200,2,518.0,2,T,35.59,183.05,299.37,5.0,67.3,1416.8,0.0,70.84,1345.96,30,14.0,0.2194,26.0,20766.0,15.06,15.547442284828142
1106,20,100,1,365.4,2,T,19.6,112.98,232.82,8.0,91.63,1451.8,26.71,116.14,1308.95,31,15.0,0.2381,7.0,30508.0,8.55,46.269530614784586
1106,20,100,1,291.2,2,T,19.6,87.57,184.03,8.0,91.63,1451.8,26.71,116.14,1308.95,31,15.0,0.2381,7.0,30508.0,8.55,46.269530614784586
1106,20,100,1,429.8,2,T,19.6,141.83,268.37,8.0,91.63,1451.8,26.71,116.14,1308.95,31,15.0,0.2381,7.0,30508.0,8.55,46.269530614784586
1116,18,300,0,478.8,2,T,33.81,192.9,252.09,9.0,21.79,478.8,0.0,43.09,435.71,3,10.0,0.2444,20.0,19066.0,15.67,15.77719152026115
2037,65,300,0,482.76,2,T,31.62,106.73,344.41,18.0,78.54,3133.47,43.05,472.55,2617.86,28,13.0,0.3404,82.0,34041.0,11.89,10.127646300823582
2037,65,200,4,394.85,2,T,31.62,77.39,285.84,18.0,78.54,3133.47,43.05,472.55,2617.86,28,13.0,0.3404,82.0,34041.0,11.89,10.127646300823582
2037,41,100,1,376.97,2,T,31.62,77.34,268.01,18.0,78.54,3133.47,43.05,472.55,2617.86,28,13.0,0.3404,82.0,34041.0,11.89,10.127646300823582
2037,41,100,2,187.74,2,T,31.62,18.35,137.77,18.0,78.54,3133.47,43.05,472.55,2617.86,28,13.0,0.3404,82.0,34041.0,11.89,10.127646300823582
2037,41,100,1,418.69,2,T,31.62,63.37,323.7,18.0,78.54,3133.47,43.05,472.55,2617.86,28,13.0,0.3404,82.0,34041.0,11.89,10.127646300823582
2037,14,300,5,508.09,2,T,31.62,277.66,198.81,18.0,78.54,3133.47,43.05,472.55,2617.86,28,13.0,0.3404,82.0,34041.0,11.89,10.127646300823582
2037,109,50,2,387.4,2,T,63.24,45.57,233.02,18.0,78.54,3133.47,43.05,472.55,2617.86,28,13.0,0.3404,82.0,34041.0,11.89,10.127646300823582
2448,11,200,4,392.0,2,T,48.3,126.27,217.44,9.0,68.96,1104.6,20.1,99.42,985.08,26,17.0,0.2336,32.0,26528.0,9.96,18.876052511581474
2448,11,100,1,330.4,2,T,48.3,76.69,205.42,9.0,68.96,1104.6,20.1,99.42,985.08,26,17.0,0.2336,32.0,26528.0,9.96,18.876052511581474
2448,11,100,1,382.2,2,T,48.3,96.99,236.92,9.0,68.96,1104.6,20.1,99.42,985.08,26,17.0,0.2336,32.0,26528.0,9.96,18.876052511581474
2922,0,100,1,560.0,4,P,131.65,119.69,308.66,4.0,111.1,1687.0,32.39,67.48,1587.13,47,7.0,0.2449,5.0,25482.0,10.98,43.534763637996875
2922,0,100,1,434.0,4,P,131.65,100.24,202.11,4.0,111.1,1687.0,32.39,67.48,1587.13,47,7.0,0.2449,5.0,25482.0,10.98,43.534763637996875
2922,0,200,4,693.0,4,P,131.65,82.47,478.88,4.0,111.1,1687.0,32.39,67.48,1587.13,47,7.0,0.2449,5.0,25482.0,10.98,43.534763637996875
3159,6,300,0,583.8,0,T,58.28,190.21,335.32,3.0,39.64,583.8,0.0,17.51,566.29,27,12.0,0.2637,4.0,23049.0,10.61,45.38196446805679
3420,36,100,1,497.0,0,T,64.96,160.13,271.91,11.0,45.41,1023.4,17.69,109.34,896.36,15,12.0,0.2637,50.0,23343.0,10.61,12.917562633850862
3420,16,0,6,29.4,0,T,64.96,2.53,-38.09,11.0,45.41,1023.4,17.69,109.34,896.36,15,12.0,0.2637,50.0,23343.0,10.61,12.917562633850862
3993,12,300,1,536.4,2,T,24.26,175.75,336.4,18.0,109.13,4526.62,74.24,814.79,3637.6,28,13.0,0.3404,84.0,34041.0,11.89,10.006352748055807
3993,12,200,1,496.17,2,T,24.26,152.66,319.26,18.0,109.13,4526.62,74.24,814.79,3637.6,28,13.0,0.3404,84.0,34041.0,11.89,10.006352748055807
3993,65,300,0,506.6,2,T,24.26,106.73,375.62,18.0,109.13,4526.62,74.24,814.79,3637.6,28,13.0,0.3404,84.0,34041.0,11.89,10.006352748055807
3993,65,200,4,412.73,2,T,24.26,77.39,311.09,18.0,109.13,4526.62,74.24,814.79,3637.6,28,13.0,0.3404,84.0,34041.0,11.89,10.006352748055807
3993,41,100,1,376.97,2,T,24.26,77.34,275.38,18.0,109.13,4526.62,74.24,814.79,3637.6,28,13.0,0.3404,84.0,34041.0,11.89,10.006352748055807
3993,41,100,1,299.49,2,T,24.26,56.95,218.29,18.0,109.13,4526.62,74.24,814.79,3637.6,28,13.0,0.3404,84.0,34041.0,11.89,10.006352748055807
3993,41,200,4,397.83,2,T,24.26,104.45,269.13,18.0,109.13,4526.62,74.24,814.79,3637.6,28,13.0,0.3404,84.0,34041.0,11.89,10.006352748055807
3993,21,300,0,671.99,2,T,24.26,248.55,399.19,18.0,109.13,4526.62,74.24,814.79,3637.6,28,13.0,0.3404,84.0,34041.0,11.89,10.006352748055807
3993,43,100,1,454.45,2,T,24.26,212.96,217.24,18.0,109.13,4526.62,74.24,814.79,3637.6,28,13.0,0.3404,84.0,34041.0,11.89,10.006352748055807
3993,28,100,1,373.99,2,T,24.26,183.2,166.54,18.0,109.13,4526.62,74.24,814.79,3637.6,28,13.0,0.3404,84.0,34041.0,11.89,10.006352748055807
4184,0,200,4,471.8,0,T,63.25,137.51,271.05,8.0,58.19,1290.8,23.75,103.26,1163.79,46,10.0,0.2444,93.0,22882.0,15.67,8.015311726649553
4184,0,100,1,362.6,0,T,63.25,100.24,199.12,8.0,58.19,1290.8,23.75,103.26,1163.79,46,10.0,0.2444,93.0,22882.0,15.67,8.015311726649553
4184,0,100,1,456.4,0,T,63.25,119.69,273.47,8.0,58.19,1290.8,23.75,103.26,1163.79,46,10.0,0.2444,93.0,22882.0,15.67,8.015311726649553
4775,10,100,1,364.0,0,T,52.22,89.58,222.2,7.0,46.44,728.0,13.54,50.96,663.5,20,16.0,0.261,105.0,32015.0,8.47,11.744110928749173
4775,10,200,0,541.8,0,T,55.95,147.61,338.24,7.0,34.57,541.8,10.08,37.93,493.79,20,16.0,0.261,105.0,32015.0,8.47,11.744110928749173
5442,42,200,4,462.0,0,T,77.86,145.3,238.84,5.0,47.12,1012.2,19.23,50.61,942.36,33,3.0,0.218,17.0,21981.0,13.01,21.35169550381922
5442,42,300,0,550.2,0,T,77.86,183.3,289.04,5.0,47.12,1012.2,19.23,50.61,942.36,33,3.0,0.218,17.0,21981.0,13.01,21.35169550381922
5781,0,300,0,560.0,1,T,6.71,170.99,382.3,7.0,51.04,1120.0,20.83,78.4,1020.76,50,2.0,0.2578,11.0,27011.0,10.41,30.248731546147546
5781,64,100,1,455.0,0,T,51.15,153.8,250.05,7.0,53.97,1184.4,22.03,82.91,1079.47,50,2.0,0.2578,11.0,27011.0,10.41,30.248731546147546
5781,64,100,2,274.4,0,T,51.15,88.31,134.94,7.0,53.97,1184.4,22.03,82.91,1079.47,50,2.0,0.2578,11.0,27011.0,10.41,30.248731546147546
5781,64,100,1,428.4,0,T,41.62,111.56,275.22,7.0,54.36,1192.8,22.19,83.5,1087.11,50,2.0,0.2578,11.0,27011.0,10.41,30.248731546147546
5781,64,100,1,336.0,0,T,41.62,69.69,224.69,7.0,54.36,1192.8,22.19,83.5,1087.11,50,2.0,0.2578,11.0,27011.0,10.41,30.248731546147546
5781,0,100,1,407.4,2,T,28.91,119.69,258.8,7.0,47.72,1047.2,19.48,73.31,954.41,50,2.0,0.2578,11.0,27011.0,10.41,30.248731546147546
5781,0,100,0,232.4,2,T,28.91,83.06,120.43,7.0,47.72,1047.2,19.48,73.31,954.41,50,2.0,0.2578,11.0,27011.0,10.41,30.248731546147546
6632,36,300,0,960.4,4,P,232.88,250.71,476.82,3.0,89.36,1842.4,0.0,55.27,1787.13,11,1.0,0.2673,63.0,17231.0,21.75,6.858921879932172
6632,36,200,0,882.0,4,P,232.88,228.39,420.74,3.0,89.36,1842.4,0.0,55.27,1787.13,11,1.0,0.2673,63.0,17231.0,21.75,6.858921879932172
6871,15,100,1,511.68,2,T,10.61,157.5,343.57,5.0,95.22,1291.68,0.0,101.4,1190.28,30,14.0,0.2194,22.0,20766.0,15.06,16.901851702754097
6871,15,100,2,268.32,2,T,10.61,72.58,185.13,5.0,95.22,1291.68,0.0,101.4,1190.28,30,14.0,0.2194,22.0,20766.0,15.06,16.901851702754097
7083,6,150,4,387.8,0,T,60.27,128.86,198.67,3.0,41.39,870.8,16.89,26.12,827.79,11,1.0,0.2673,41.0,17231.0,21.75,8.502256500146721
7083,6,300,0,483.0,0,T,60.27,150.57,272.16,3.0,41.39,870.8,16.89,26.12,827.79,11,1.0,0.2673,41.0,17231.0,21.75,8.502256500146721
7083,26,200,4,443.8,2,T,30.23,178.04,235.54,3.0,46.79,963.2,17.82,27.55,917.83,11,1.0,0.2673,41.0,17231.0,21.75,8.502256500146721
7083,26,300,0,474.6,2,T,30.23,167.19,277.19,3.0,46.79,963.2,17.82,27.55,917.83,11,1.0,0.2673,41.0,17231.0,21.75,8.502256500146721
7083,16,0,6,44.8,2,T,60.45,2.53,-20.71,3.0,46.79,963.2,17.82,27.55,917.83,11,1.0,0.2673,41.0,17231.0,21.75,8.502256500146721
7640,20,100,0,232.4,2,T,45.06,76.75,110.59,5.0,56.38,1034.6,0.0,0.0,1034.6,3,10.0,0.2444,37.0,19066.0,15.67,11.59962190127043
7640,20,200,4,361.2,2,T,45.06,140.83,175.31,5.0,56.38,1034.6,0.0,0.0,1034.6,3,10.0,0.2444,37.0,19066.0,15.67,11.59962190127043
7790,1,100,1,469.0,4,P,148.5,81.81,238.69,5.0,42.21,938.0,0.0,93.8,844.2,12,10.0,0.2444,9.0,26351.0,15.67,27.649812892494097
7824,36,300,2,856.8,4,P,225.63,229.4,401.77,5.0,39.88,856.8,16.28,42.84,797.68,12,10.0,0.2444,3.0,26351.0,15.67,47.89088074957276
8312,10,200,4,413.0,0,T,72.15,126.81,214.04,4.0,32.32,1145.2,21.99,45.81,1077.4,28,13.0,0.3404,34.0,34041.0,11.89,15.728090275939993
8312,10,100,1,326.2,0,T,72.15,77.32,176.73,4.0,32.32,1145.2,21.99,45.81,1077.4,28,13.0,0.3404,34.0,34041.0,11.89,15.728090275939993
8312,10,100,1,406.0,0,T,72.15,98.72,235.13,4.0,32.32,1145.2,21.99,45.81,1077.4,28,13.0,0.3404,34.0,34041.0,11.89,15.728090275939993
8637,20,200,4,382.2,2,T,52.56,140.83,188.81,9.0,55.74,875.0,0.0,78.75,796.25,31,15.0,0.2381,24.0,30508.0,8.55,24.988402512621906
8758,23,200,4,387.8,1,T,38.63,133.15,216.03,5.0,40.63,855.4,0.0,42.77,812.63,34,7.0,0.2449,25.0,25508.0,10.98,19.47926819963315
8758,23,300,0,467.6,1,T,38.63,168.18,260.8,5.0,40.63,855.4,0.0,42.77,812.63,34,7.0,0.2449,25.0,25508.0,10.98,19.47926819963315
9320,29,350,0,471.8,2,T,46.53,186.71,238.56,5.0,87.64,1752.8,0.0,0.0,1752.8,50,2.0,0.2578,3.0,27011.0,10.41,57.921911115051905
9320,29,75,3,501.2,2,T,46.53,213.68,240.99,5.0,87.64,1752.8,0.0,0.0,1752.8,50,2.0,0.2578,3.0,27011.0,10.41,57.921911115051905
9320,13,300,0,436.8,2,T,46.53,164.33,225.94,5.0,87.64,1752.8,0.0,0.0,1752.8,50,2.0,0.2578,3.0,27011.0,10.41,57.921911115051905
9320,13,200,4,343.0,2,T,46.53,151.4,145.07,5.0,87.64,1752.8,0.0,0.0,1752.8,50,2.0,0.2578,3.0,27011.0,10.41,57.921911115051905
9320,29,350,0,471.8,2,T,41.09,186.71,244.01,5.0,87.64,1752.8,0.0,0.0,1752.8,25,9.0,0.324,3.0,29007.0,11.4,51.16416011283661
9320,29,75,3,501.2,2,T,41.09,213.68,246.44,5.0,87.64,1752.8,0.0,0.0,1752.8,25,9.0,0.324,3.0,29007.0,11.4,51.16416011283661
9320,13,200,4,343.0,2,T,41.09,151.4,150.52,5.0,87.64,1752.8,0.0,0.0,1752.8,25,9.0,0.324,3.0,29007.0,11.4,51.16416011283661
9320,13,300,0,436.8,2,T,41.09,164.33,231.39,5.0,87.64,1752.8,0.0,0.0,1752.8,25,9.0,0.324,3.0,29007.0,11.4,51.16416011283661
9362,27,100,1,589.4,6,P,198.88,117.53,273.0,7.0,77.47,1666.0,0.0,116.62,1549.38,4,1.0,0.2673,27.0,20465.0,21.75,11.418127346466893
9362,27,100,1,487.2,6,P,198.88,93.16,195.17,7.0,77.47,1666.0,0.0,116.62,1549.38,4,1.0,0.2673,27.0,20465.0,21.75,11.418127346466893
177,47,300,2,718.2,0,T,191.05,201.74,325.41,7.0,158.91,3417.4,0.0,239.21,3178.19,3,10.0,0.2444,19.0,19066.0,15.67,16.1870569564894
177,47,50,3,228.2,0,T,191.05,84.03,-46.88,7.0,158.91,3417.4,0.0,239.21,3178.19,3,10.0,0.2444,19.0,19066.0,15.67,16.1870569564894
177,46,100,2,392.0,0,T,191.05,109.09,91.86,7.0,158.91,3417.4,0.0,239.21,3178.19,3,10.0,0.2444,19.0,19066.0,15.67,16.1870569564894
177,46,100,2,323.4,0,T,191.05,91.75,40.6,7.0,158.91,3417.4,0.0,239.21,3178.19,3,10.0,0.2444,19.0,19066.0,15.67,16.1870569564894
8708,21,300,0,505.4,2,T,16.14,210.83,278.43,7.0,0.0,10768.8,0.0,4307.52,6461.28,3,10.0,0.2444,86.0,19066.0,15.67,7.608437364653832
8708,21,200,4,394.8,2,T,16.14,144.54,234.12,7.0,0.0,10768.8,0.0,4307.52,6461.28,3,10.0,0.2444,86.0,19066.0,15.67,7.608437364653832
8708,38,100,1,481.6,2,T,16.14,161.96,303.5,7.0,0.0,10768.8,0.0,4307.52,6461.28,3,10.0,0.2444,86.0,19066.0,15.67,7.608437364653832
8708,38,100,1,404.6,2,T,16.14,128.05,260.41,7.0,0.0,10768.8,0.0,4307.52,6461.28,3,10.0,0.2444,86.0,19066.0,15.67,7.608437364653832
8708,38,200,4,508.2,2,T,16.14,174.5,317.56,7.0,0.0,10768.8,0.0,4307.52,6461.28,3,10.0,0.2444,86.0,19066.0,15.67,7.608437364653832
8708,18,200,4,389.2,2,T,16.14,140.65,232.41,7.0,0.0,10768.8,0.0,4307.52,6461.28,3,10.0,0.2444,86.0,19066.0,15.67,7.608437364653832
8708,18,300,0,473.2,2,T,16.14,170.98,286.08,7.0,0.0,10768.8,0.0,4307.52,6461.28,3,10.0,0.2444,86.0,19066.0,15.67,7.608437364653832
8708,20,200,4,354.2,2,T,16.14,140.83,197.23,7.0,0.0,10768.8,0.0,4307.52,6461.28,3,10.0,0.2444,86.0,19066.0,15.67,7.608437364653832
8708,32,200,2,637.0,2,T,16.14,131.91,488.95,7.0,0.0,10768.8,0.0,4307.52,6461.28,3,10.0,0.2444,86.0,19066.0,15.67,7.608437364653832
